2023-02-01 04:27:06 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1a([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[CpufailureGauge:KubowGaugeT@127.0.0.1]: failureManagerS.setServiceProperty([{"cpufailure":0.0,"namespace":"default","name":"failuremanager"}, <cpufailure>)])
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[ReplicasTextGauge:KubowGaugeT@127.0.0.1]: kubeZnnD.setDeploymentProperty([{"replicasText":1.0,"namespace":"default","name":"kube-znn"}, <replicasText>)])
2023-02-01 04:27:06 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1a([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:27:06 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1a([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:27:06 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity([KubeZnnSystem:Acme, Strategy, STRATEGY_DONE, SUCCESS])]
2023-02-01 04:27:06 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity([KubeZnnSystem:Acme, Strategy, STRATEGY_DONE, SUCCESS])]
2023-02-01 04:27:06 INFO  PrometheusProbe:49 - P[TrafficProbe@127.0.0.1] {"traffic":0.8399664013439463,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[TrafficProbe@127.0.0.1] {"traffic":0.8399664013439463,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:06 INFO  PrometheusProbe:49 - P[StabilityProbe@127.0.0.1] {"stability":0.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[StabilityProbe@127.0.0.1] {"stability":0.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[StabilityGauge:KubowGaugeT@127.0.0.1]: kubeZnnD.setDeploymentProperty([{"stability":0.0,"namespace":"default","name":"kube-znn"}, <stability>)])
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[TrafficGauge:KubowGaugeT@127.0.0.1]: kubeZnnS.setServiceProperty([{"traffic":0.8399664013439463,"namespace":"default","name":"kube-znn"}, <traffic>)])
2023-02-01 04:27:06 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_DONE, ])]
2023-02-01 04:27:06 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:06 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_DONE, ])]
2023-02-01 04:27:07 INFO  KubowProbe:41 - Probe ReplicasHighProbe@127.0.0.1 has collected nothing
2023-02-01 04:27:07 INFO  PrometheusProbe:49 - P[SloProbe@127.0.0.1] {"slo":1.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:07 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[SloProbe@127.0.0.1] {"slo":1.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:07 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[SloGauge:KubowGaugeT@127.0.0.1]: kubeZnnS.setServiceProperty([{"slo":1.0,"namespace":"default","name":"kube-znn"}, <slo>)])
2023-02-01 04:27:07 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/settraffic.kubeZnnS([{"traffic":0.8399664013439463,"namespace":"default","name":"kube-znn"}])]<TrafficGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:27:07 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:07 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/settraffic.kubeZnnS([{"traffic":0.8399664013439463,"namespace":"default","name":"kube-znn"}])]<TrafficGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:27:07 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Adaptation currently occuring
2023-02-01 04:27:07 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:07 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Checking constraints
2023-02-01 04:27:07 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:07 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-02-01 04:27:07 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:07 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Adaptation currently occuring
2023-02-01 04:27:07 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-02-01 04:27:07 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Checking constraints
2023-02-01 04:27:08 INFO  DeploymentInfoProbe:49 - P[DeploymentFailureManagerPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}
2023-02-01 04:27:08 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[DeploymentFailureManagerPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}
2023-02-01 04:27:08 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[KubeFailureManagerInfoGauge:KubowGaugeT@127.0.0.1]: failureManagerD.setDeploymentInfo([{"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}])
2023-02-01 04:27:08 INFO  DeploymentInfoProbe:49 - P[DeploymentPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":2,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}
2023-02-01 04:27:08 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[DeploymentPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":2,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}
2023-02-01 04:27:08 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.failureManagerD([{"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}])]<KubeFailureManagerInfoGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:27:08 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:08 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.failureManagerD([{"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}])]<KubeFailureManagerInfoGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:27:08 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[KubeZnnInfoGauge:KubowGaugeT@127.0.0.1]: kubeZnnD.setDeploymentInfo([{"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":2,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}])
2023-02-01 04:27:08 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.kubeZnnD([{"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":2,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}])]<KubeZnnInfoGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:27:08 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:08 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.kubeZnnD([{"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":2,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}])]<KubeZnnInfoGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:27:09 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Adaptation currently occuring
2023-02-01 04:27:09 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:09 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Checking constraints
2023-02-01 04:27:09 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:09 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Adaptation currently occuring
2023-02-01 04:27:09 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Checking constraints
2023-02-01 04:27:09 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-02-01 04:27:09 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:09 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-02-01 04:27:10 INFO  DataLogger:200 - #adapt-select-begin
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: Checking if adaptation is required
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: Checking if adaptation is required
2023-02-01 04:27:10 INFO  DataLogger:202 - #adapt-select-end
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: >> do strategy: ReduceCostImproveFidelity
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: ReduceCostImproveFidelity
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: ReduceCostImproveFidelity
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: >> do strategy: ReduceCostImproveFidelity
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Dequeued an adaptation
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Executing an adaptation
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Dequeued an adaptation
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing an adaptation
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Visiting execution leaf
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Executing Strategy ReduceCostImproveFidelity
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Visiting execution leaf
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing Strategy ReduceCostImproveFidelity
2023-02-01 04:27:10 INFO  Ohana:1230 - t0 expression condition! false
2023-02-01 04:27:10 INFO  Ohana:1230 - t1 expression condition! true
2023-02-01 04:27:10 INFO  Ohana:841 - t2 DEFAULT condition!
2023-02-01 04:27:10 INFO  Ohana:1252 - Tactic action! raiseFidelity
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Executing node t1:raiseFidelity
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Tactic started: raiseFidelity([])
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing node t1:raiseFidelity
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Tactic started: raiseFidelity([])
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EXECUTOR: SSE: Attempting operation: O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:600k])]
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: SSE: Attempting operation: O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:600k])]
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EFFECTOR_MANAGER: Attempting E[rollOut@127.0.0.1] ([default, kube-znn, znn, cmendes/znn:600k])
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EFFECTOR_MANAGER]: Attempting E[rollOut@127.0.0.1] ([default, kube-znn, znn, cmendes/znn:600k])
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_EXECUTING, ])]
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_EXECUTING, ])]
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EXECUTOR: SSE: Finished operation O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:600k])] = SUCCESS(O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:600k])])
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: SSE: Finished operation O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:600k])] = SUCCESS(O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:600k])])
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EXECUTOR: SSE: Attempting operation: O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:800k])]
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 INFO  GuavaEventConnector:77 - 76545d62-1b8d-484b-a23d-c1010b91031e -> org.sa.rainbow.core.ports.guava.GuavaEventConnector$BlockingListener@5312df83
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 INFO  GuavaEventConnector:77 - 76545d62-1b8d-484b-a23d-c1010b91031e -> org.sa.rainbow.core.ports.guava.GuavaEventConnector$BlockingListener@5312df83
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 INFO  GuavaEventConnector:77 - 76545d62-1b8d-484b-a23d-c1010b91031e -> org.sa.rainbow.core.ports.guava.GuavaEventConnector$BlockingListener@5312df83
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - EFFECTOR_MANAGER: Attempting E[rollOut@127.0.0.1] ([default, kube-znn, znn, cmendes/znn:800k])
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: SSE: Attempting operation: O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:800k])]
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[EFFECTOR_MANAGER]: Attempting E[rollOut@127.0.0.1] ([default, kube-znn, znn, cmendes/znn:800k])
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 INFO  GuavaEventConnector:77 - 76545d62-1b8d-484b-a23d-c1010b91031e -> org.sa.rainbow.core.ports.guava.GuavaEventConnector$BlockingListener@5312df83
2023-02-01 04:27:10 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: dc272013-f6fc-42b2-aa21-c3b117545c72
2023-02-01 04:27:10 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@1959e4ac
2023-02-01 04:27:10 INFO  GuavaEventConnector:77 - 76545d62-1b8d-484b-a23d-c1010b91031e -> org.sa.rainbow.core.ports.guava.GuavaEventConnector$BlockingListener@5312df83
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity([KubeZnnSystem:Acme, Strategy, STRATEGY_EXECUTING, ])]
2023-02-01 04:27:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:10 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity([KubeZnnSystem:Acme, Strategy, STRATEGY_EXECUTING, ])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
